,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,labels
205,0.0138778174296,0.10028475523,0.0515642240643,0.15691652894,0.0502255558968,0.0400774814188,-0.0361769832671,-0.269019633532,0.198131933808,-0.14591948688,0.033633325249,0.0421781130135,-0.109192617238,0.0972022786736,-0.0323582589626,0.0211007781327,0.0598473362625,0.0803850516677,-0.118573479354,-0.0495232902467,0.0212703626603,0.0206151157618,0.00184671790339,0.141025602818,0.136742308736,-0.137494310737,-0.0561698973179,0.0997250676155,-0.0220875628293,0.0898448228836,0.166065007448,0.179276242852,-0.00730501674116,0.0461454167962,0.0173053853214,0.0932679921389,-0.0386195108294,-0.0124834496528,-0.0264923367649,-0.0176739431918,0.0135310068727,0.0737783834338,0.033701594919,-0.108497172594,0.0873886346817,-0.0502043701708,-0.0292541310191,0.000589325383771,0.0387944988906,-0.00771806342527,0.0285025183111,0.0851195901632,0.116232596338,-0.0908582881093,0.0117380050942,0.0703067928553,-0.108963243663,0.131189271808,-0.027666926384,-0.00790561083704,-0.118427306414,0.0730476155877,0.0437929071486,-0.146979302168,0.0115993442014,0.134704321623,0.0209178496152,-0.0369155071676,-0.242383792996,0.233567506075,0.0440543033183,0.0257293302566,-0.00903466064483,0.0439505539834,-0.0299728289247,-0.0245038233697,0.076966278255,-0.152925610542,-0.15060994029,-0.0672113075852,0.0264452230185,0.16429336369,-0.0448668561876,-0.120044954121,-0.00602814508602,-0.0563502982259,-0.105642661452,-0.0876683145761,-0.123286142945,0.095103032887,0.0528865940869,-0.0921939760447,0.0366523936391,0.0128504233435,0.170363053679,0.104375422001,-0.0817118212581,-0.034558404237,0.0713501721621,0.0365790501237,0.0113718723878,-0.0583289563656,-0.0582605749369,0.0647728741169,-0.0394159220159,0.0770805776119,0.0148724615574,-0.128700911999,0.0301310233772,-0.0163511149585,-0.00940194539726,0.0759486928582,0.008091612719,0.0626045837998,0.0774881094694,-0.0625401884317,-0.0157989431173,0.0548330359161,0.126856669784,0.108768358827,0.0912534445524,0.0747337639332,-0.0144816273823,-0.0115272728726,0.0295055732131,0.0849204212427,0.101978443563,-0.0753674730659,ayesh
206,-0.0174209270626,0.0554375648499,0.0805877968669,0.174185827374,0.0387374274433,-0.00283899274655,-0.0739183947444,-0.279488414526,0.182203873992,-0.152072578669,0.0275607518852,0.0730812996626,-0.0816060677171,0.125384911895,-0.0384538024664,0.0225753746927,0.0834603607655,0.0320519395173,-0.0933655425906,-0.00104944896884,0.00835353787988,-0.0327417179942,0.0163946505636,0.18927142024,0.160440936685,-0.105856962502,-0.0180367268622,0.0967371687293,-0.0436128824949,0.0728333741426,0.167541846633,0.14123006165,0.0320612303913,0.0320142991841,-0.0249230470508,0.0878392830491,-0.0446149334311,0.0265604220331,-0.0534637048841,-0.0291962828487,0.0217699892819,0.0656215846539,0.0345394685864,-0.136897146702,0.0912745296955,-0.0503295883536,-0.0267665851861,-0.0228193793446,0.052494853735,-0.0431165210903,0.0274353139102,0.0168285984546,0.164950355887,-0.102442294359,0.0347478538752,0.0775889307261,-0.13420432806,0.154412999749,-0.013355457224,-0.0136792222038,-0.102679036558,0.0727006644011,0.00839632563293,-0.133778005838,0.040132060647,0.180275499821,0.0125790135935,-0.0299113262445,-0.251937866211,0.155155837536,0.0255741253495,0.0107808848843,-0.0239707957953,-0.00507013360038,0.0378305949271,0.0271319895983,0.0860877633095,-0.141967698932,-0.118202857673,-0.0106366639957,-0.00481893401593,0.102204322815,-0.0287282392383,-0.116769224405,-0.00846159365028,-0.0663831979036,-0.0849785506725,-0.0560641288757,-0.149926543236,0.0573358424008,0.00213223183528,-0.0807239189744,0.101042717695,0.0569762401283,0.121751308441,0.0980647206306,-0.0885380357504,-0.0530927628279,0.106692507863,0.00698976591229,0.00477883918211,-0.0836671441793,-0.0773990526795,0.0698100849986,-0.032314427197,0.0776760950685,0.023024559021,-0.126924201846,0.0055286292918,-0.0582193508744,-0.030250184238,0.0850544124842,0.0350089594722,0.0626582428813,0.0475179105997,-0.0448540598154,-0.102073594928,0.0988527685404,0.0669240429997,0.123011082411,0.0404975861311,0.0739754140377,-0.0919322445989,-0.0387951433659,0.0261924546212,0.152182891965,0.0444475784898,-0.0816794782877,ayesh
207,-0.0113820778206,0.140374913812,0.0488151535392,0.14667904377,0.0605879016221,-0.036537386477,-0.00851532723755,-0.239828214049,0.107301801443,-0.0372588001192,-0.0319674797356,0.0807182341814,-0.11497323215,0.0773857310414,-0.0395410619676,-0.0406656712294,0.109882287681,0.103239014745,-0.052263662219,-0.0184393022209,-0.0892430245876,0.0147419990972,-0.110189005733,0.0562454126775,0.103349402547,-0.0843923389912,-0.0380075909197,0.164444878697,-0.0594370923936,0.121757663786,-0.0179207343608,0.239303320646,0.0261029582471,0.0468465276062,0.0044927932322,0.0024176123552,0.0499077476561,-0.103349603713,-0.0127469263971,-0.11011659354,0.0625397562981,-0.0318809524179,0.162285149097,-0.160571426153,0.0853824838996,0.0872001126409,0.0068622357212,-0.0131241725758,-0.0614045895636,-0.0715082809329,0.0946410745382,0.0744959414005,0.116008132696,-0.0573299266398,0.0509140156209,0.0665074288845,-0.150911659002,-0.00740365730599,-0.0266476813704,0.0368493571877,0.0115602891892,0.0679421797395,-0.0649037137628,-0.0878345146775,0.0191550552845,0.180004149675,-0.0295893829316,-0.0690990760922,-0.217664763331,0.125441342592,0.0038130315952,-0.0648936480284,-0.00310075771995,-0.00167300901376,-0.00890269968659,0.0804437249899,0.128732040524,-0.101807177067,-0.0987635180354,-0.172440469265,-0.0142517928034,0.172977536917,-0.0644800066948,-0.0362276546657,0.0481105558574,-0.0362695455551,-0.119546547532,-0.0703823193908,-0.0655198767781,0.189144849777,7.83025316196e-05,-0.0795891657472,0.0330200940371,0.0554764084518,0.0559107027948,0.121055655181,-0.0217281170189,-0.0941715613008,0.134610712528,-0.0209269076586,0.0456866919994,-0.00816089846194,-0.0123852584511,0.0435291789472,-0.053062364459,0.0636440292001,0.012732649222,-0.0491672940552,-0.101970776916,0.0165835786611,0.0253424532712,-0.0139227919281,0.0131288999692,0.012758968398,-5.53258323635e-05,-0.194235026836,-0.0625568330288,0.020135557279,0.108745127916,0.00592227000743,0.0937694907188,0.0766785442829,-0.000562364934012,-0.0469081290066,0.125172480941,0.0779349207878,0.0820537433028,-0.178385779262,ayesh
208,0.0155305853114,0.0378731302917,0.0677755400538,0.174634054303,0.0605805329978,0.00686881644651,-0.0715168565512,-0.26065403223,0.167267099023,-0.142083987594,0.0409892983735,0.0689156502485,-0.0839836075902,0.129345789552,0.000663734797854,0.0255035385489,0.111135475338,0.0267557501793,-0.0828438252211,0.0114246895537,-0.0139132775366,-0.00907248724252,0.0267109200358,0.184387758374,0.162398919463,-0.115131571889,-0.00339554669335,0.107394434512,-0.0485654547811,0.057639490813,0.171933114529,0.152324691415,0.024403821677,0.0468895211816,-0.0292666908354,0.11515827477,-0.0426966771483,-0.00533670186996,-0.0589210651815,-0.0345704033971,0.02511725761,0.0617216639221,0.02465072833,-0.130935251713,0.0725342482328,-0.0314526855946,-0.0418999902904,0.00320376292802,0.0622243396938,-0.0182883031666,0.0322778746486,0.0333709977567,0.141614511609,-0.115045063198,0.0310549829155,0.0644501298666,-0.156571790576,0.143721476197,-0.0114820161834,0.0190764553845,-0.118522278965,0.0647652894258,0.00387205998413,-0.150113001466,0.0348169468343,0.168231919408,0.00667144032195,-0.0149466264993,-0.251969605684,0.178841352463,0.0250092558563,0.0269758719951,-0.026445357129,-0.0031996013131,0.0146103976294,0.00906046573073,0.109494619071,-0.126766204834,-0.122337080538,-0.0112906126305,0.0105508407578,0.0879839658737,-0.0390875265002,-0.134311437607,0.000240674664383,-0.0762077867985,-0.0928820073605,-0.0598053485155,-0.148377493024,0.0809601470828,0.0263047609478,-0.0632548108697,0.0684752762318,0.065737426281,0.133900403976,0.107440955937,-0.0779567435384,-0.0720540210605,0.0968254059553,-0.0083473790437,0.000595253775828,-0.0769800543785,-0.0719316899776,0.044932294637,-0.0380000174046,0.0847462341189,0.0172855537385,-0.141118317842,0.0264346953481,-0.044370111078,-0.024214990437,0.0951677411795,0.0464265532792,0.0663758441806,0.0603662468493,-0.0658816918731,-0.06787802279,0.0842240378261,0.0739195421338,0.142087846994,0.0520746856928,0.068198338151,-0.070272423327,-0.00202936888672,0.0375080034137,0.125787511468,0.0758849829435,-0.0881926938891,ayesh
209,-0.00693844305351,0.154712915421,0.0508451126516,0.173058882356,-0.0234869457781,0.0860598906875,0.0601092427969,-0.114361852407,0.0620380565524,-0.0336840823293,0.0149636659771,-0.00882767699659,-0.190668866038,-0.046751499176,0.0142967123538,-0.117441125214,0.0419403687119,0.0772581845522,0.0594730302691,-0.145253375173,-0.0713266506791,-0.0488563068211,-0.13081073761,0.0479307435453,0.184500351548,-0.15319596231,-0.0509561784565,0.0783829763532,-0.0171728916466,0.0125059168786,0.123919814825,0.0122716808692,-0.0841009691358,-0.0330894105136,0.0578311234713,-0.014570645988,-0.0817919224501,-0.172324106097,0.00382705125958,-0.0467228889465,0.0761138051748,0.00207815831527,0.0178487375379,-0.0281439647079,0.0653711333871,-0.0213492419571,-0.0361744947731,-0.0559344366193,-0.0808030441403,-0.110206954181,0.027311552316,0.094247199595,0.102369688451,-0.14832995832,-0.0794674530625,0.0924580022693,-0.172074005008,0.110615551472,-0.029078617692,0.0330039337277,-0.0370709225535,0.081965751946,0.0512145012617,-0.158270061016,0.0771529898047,0.16001753509,0.0558039993048,-0.174529135227,-0.224320501089,0.121744997799,0.0304681733251,0.0407238528132,0.0201344545931,0.0262284949422,-0.0650615543127,-0.0279301740229,0.0695382282138,-0.111757151783,-0.0809090957046,-0.0549011416733,-0.125026747584,0.0512281991541,-0.0370877720416,-0.0879963859916,0.0189200639725,-0.0611122474074,-0.09944704175,-0.146959006786,-0.0568453371525,0.0496804565191,0.0227260980755,-0.043531447649,0.032635781914,-0.0199114289135,0.136646226048,0.0342086143792,0.0575914904475,-0.139643386006,0.0194710530341,0.0653330236673,-0.0572001561522,0.0226785931736,-0.0196173191071,-0.0564043149352,-0.0739005431533,0.120411247015,0.148089438677,-0.0559942349792,-0.07052077353,0.0301634911448,0.0821178853512,-0.03722473979,0.0494405180216,-0.033883202821,0.0707725733519,-0.148989289999,-0.0251855123788,0.0601398646832,0.211738437414,-0.00862352270633,0.0324975065887,-0.0660894438624,-0.0608314797282,-0.0322309955955,0.172614753246,0.068371348083,0.087745539844,-0.116666540503,ayesh
210,0.0108933784068,0.100152432919,0.0987170189619,0.181974321604,0.0694105625153,-0.0354384928942,0.0438473746181,-0.182024687529,0.114962160587,-0.0537723973393,-0.0159029494971,0.0749190077186,-0.129494175315,0.0652791559696,0.0173733979464,-0.097317352891,0.118807919323,0.0719577074051,-0.0443953275681,-0.0184923633933,-0.0855799391866,-0.0274318773299,-0.125098824501,0.036837361753,0.148602887988,-0.121585205197,-0.0646863803267,0.145535394549,-0.103405162692,0.0702180638909,0.026180204004,0.179834976792,0.0114115830511,0.0470138601959,0.0231002923101,0.0182066597044,0.0460018515587,-0.105137720704,-0.041267786175,-0.146335482597,0.118240356445,-0.0208186171949,0.126198410988,-0.14592012763,0.04357919842,0.11563270539,-0.0436600595713,-0.0410661920905,-0.0388852767646,-0.0977479219437,0.0585692673922,0.0750669687986,0.0890263542533,-0.0720148384571,0.0728390589356,0.0494132563472,-0.212175965309,-0.0158614888787,-0.0442547537386,0.0578298382461,0.0118117332458,0.0227255057544,-0.103900812566,-0.111924104393,0.066997975111,0.167928338051,-0.013844688423,-0.0408975183964,-0.198302909732,0.135407418013,0.0577205084264,-0.0234740972519,0.00459674885497,-0.0504400543869,-0.0197127386928,0.101776726544,0.119998976588,-0.0560734570026,-0.082591354847,-0.129467740655,-0.100322932005,0.12027335912,-0.0451236665249,-0.0383826196194,0.048565171659,-0.0573387444019,-0.0708773210645,-0.0475920028985,-0.0832454040647,0.163261324167,0.000222623537411,-0.0853012800217,0.0491185821593,0.0186351109296,0.00443033734336,0.0632944852114,0.0169469621032,-0.167801901698,0.117445968091,-0.0280442759395,0.0075513496995,0.00881566759199,-0.00548266153783,-0.00808916706592,-0.0468667857349,0.0662749111652,0.0381800755858,-0.0162424687296,-0.0858493149281,0.0164419133216,0.00529345497489,-0.0465781949461,-0.0227388776839,-0.00043175907922,0.0444770529866,-0.198501780629,-0.0800152570009,0.00110923522152,0.0974891185761,0.0260599814355,0.0648906379938,0.103834427893,-0.0440916344523,0.0291735082865,0.216437265277,0.053300011903,0.130654737353,-0.162472784519,ayesh
211,0.02113609761,0.0663002729416,-0.0360278189182,0.188088536263,-0.0666846707463,0.0971281677485,0.0238093081862,-0.117938831449,0.0825906693935,-0.0726246088743,0.0400339737535,0.0108122648671,-0.160455197096,0.0065013198182,-0.0131292901933,-0.120217099786,0.0460867919028,0.0317171402276,0.112230829895,-0.121960088611,-0.0600992552936,-0.0588068887591,-0.132899001241,0.0146852266043,0.158924266696,-0.108751006424,-0.038608238101,0.0265377536416,-0.0871741697192,0.0389847718179,0.122152976692,0.0514227412641,-0.0531924851239,-0.0551847405732,0.0324613675475,0.0391633398831,-0.0915784984827,-0.168604671955,0.0109785143286,-0.0464516654611,0.0433326475322,0.0013566800626,-0.0403843335807,-0.0416701585054,0.0773641765118,-0.0339925400913,-0.0454491376877,-0.0777757763863,-0.0438291579485,-0.125628203154,0.00228680553846,0.0934102162719,0.163382098079,-0.108660466969,-0.0609403550625,0.0950623825192,-0.160307511687,0.0908941105008,-0.0284431129694,0.0380621701479,-0.0269687455148,0.077715203166,0.0752322599292,-0.174266979098,0.0585612729192,0.151465252042,0.100040175021,-0.125300243497,-0.162103384733,0.088316604495,0.0357251055539,0.00733268074691,-0.00640755007043,-0.0145075144246,-0.0767776966095,-0.00981859397143,0.0631756782532,-0.164673000574,-0.120723061264,-0.00324842496775,-0.130687683821,0.0298502109945,-0.056477945298,-0.124433860183,0.00316469813697,-0.0180166549981,-0.07996276021,-0.178544461727,-0.0661499649286,0.0125304684043,0.0141558656469,-0.0513560250402,0.0413722246885,0.0162450484931,0.116848319769,0.0434751175344,0.0655751153827,-0.167769744992,0.0388027504086,0.0783959254622,-0.0313404537737,0.0245391856879,-0.025721333921,-0.0882038772106,-0.0795871242881,0.134468376637,0.139125391841,-0.0807094052434,-0.138106003404,0.0442816279829,0.0555697456002,-0.0785410404205,0.0446527525783,-0.102863840759,0.0690880194306,-0.117540210485,-0.0162296425551,0.0251954142004,0.228089943528,-0.0240651443601,0.0303360577673,-0.101744964719,-0.0193473882973,-0.0432641431689,0.197662502527,0.0772838145494,0.110987834632,-0.0618044137955,ayesh
212,0.00528512708843,0.0759239643812,0.0693148970604,0.228827819228,0.000553389487322,0.0253915134817,0.0525437481701,-0.188089311123,0.0554532445967,-0.0703598111868,0.00429206900299,0.0869311019778,-0.179376617074,0.00633920449764,-0.0419577620924,-0.0798455476761,0.0788056850433,0.0200894195586,0.033448562026,-0.0717576220632,-0.0958483591676,-0.0790450647473,-0.113128386438,0.0860617086291,0.163812577724,-0.0840014740825,-0.0461446754634,0.0916295051575,-0.0563887953758,0.0105568049476,0.0819601118565,0.123477354646,-0.0995613411069,-0.0231361407787,-0.018218036741,-0.00357542303391,-0.089792214334,-0.101225711405,-0.00358182168566,-0.0159134957939,0.0940726324916,0.0235827546567,-0.00518862903118,-0.143960282207,0.0830999240279,0.0182609725744,-0.0452463179827,-0.0918308719993,-0.0277268383652,-0.124368458986,0.0664114579558,0.0990759879351,0.114752143621,-0.126610100269,-0.0149904172868,0.055251326412,-0.147567674518,0.12984457612,-0.0309028588235,0.0968030765653,-0.00360193103552,0.0925898626447,0.00526987062767,-0.158382713795,0.0989871621132,0.161827504635,0.0591111890972,-0.122010454535,-0.217626437545,0.129423901439,0.0209195017815,0.0655911564827,0.0226264297962,0.087861828506,-0.0112149463966,0.0245529748499,0.111663296819,-0.098265349865,-0.10444509238,-0.047050986439,-0.125722393394,0.0557033009827,-0.0194831583649,-0.110532715917,0.00415559997782,-0.0846732482314,-0.0554679147899,-0.103756070137,-0.129557743669,-0.00449333153665,-0.0128755299374,-0.0188567042351,0.100464493036,0.0379477702081,0.10760179162,0.0585654266179,0.0936190709472,-0.188278898597,0.0984517410398,0.042791750282,-0.063493616879,-0.011900106445,-0.0624710284173,0.0366014130414,-0.0384516566992,0.0891884863377,0.120580509305,-0.0333667770028,-0.0829889401793,-0.000594486249611,0.0231842622161,0.00861236453056,0.071862347424,-0.0253812950104,0.0620971210301,-0.138331726193,-0.0858875960112,0.0833288654685,0.15130880475,0.0142937647179,-0.0141916871071,0.0175438094884,-0.0756183490157,-0.0626677945256,0.160735920072,0.135027498007,0.0287191979587,-0.135772272944,ayesh
213,-0.0142058171332,0.139858260751,0.0129619799554,0.206219121814,-0.0263408292085,0.0856884047389,0.0387268252671,-0.156684696674,0.0069515327923,-0.0228689070791,-0.00492755277082,0.0135455597192,-0.14384329319,-0.00688066054136,0.0274382829666,-0.0999745354056,0.0881555974483,0.0691210031509,0.111734107137,-0.11232560873,-0.0823773220181,-0.0579504854977,-0.140098690987,0.080207824707,0.172760605812,-0.11690633744,-0.0904363393784,0.0284620672464,-0.0416616722941,0.0673264414072,0.100481793284,0.120798751712,-0.0791888087988,-0.0362659022212,0.0363804325461,0.0234349127859,-0.0479511469603,-0.195345953107,-0.00308206863701,-0.0494622215629,0.0876255631447,-0.0158363524824,0.0526554845273,-0.0643009915948,0.0606754608452,0.0330133214593,0.0426460541785,-0.0645306482911,-0.0868009254336,-0.143804714084,0.0830083042383,0.0703996941447,0.144627198577,-0.136937081814,-0.023653967306,0.108170710504,-0.146643459797,0.0839962214231,0.0486604943871,0.0383106917143,-0.0209713485092,0.110924735665,-0.00590807618573,-0.198603823781,0.0918608903885,0.149473741651,0.087544567883,-0.189180403948,-0.204236507416,0.0963157862425,-0.000362159626093,0.0375660546124,0.00312384893186,0.0180891435593,-0.0376445502043,0.0159808732569,0.0620196312666,-0.0758106037974,-0.0933262035251,-0.0414420254529,-0.107508502901,0.0731712430716,-0.0592456236482,-0.0968594104052,0.0264211967587,-0.0277150031179,-0.090641528368,-0.181315049529,-0.103386096656,0.0422080978751,-0.0123982029036,-0.0107485512272,0.0504861325026,-0.0274988822639,0.0899285301566,0.0563848279417,0.0925370454788,-0.101239956915,0.057703692466,0.0388200394809,-0.0464217104018,0.0498736798763,0.0148320933804,-0.0211764890701,-0.109879426658,0.109191156924,0.110238105059,-0.0328491739929,-0.121074274182,0.0628899782896,0.0425490997732,-0.0591788105667,0.0307474080473,-0.122423417866,0.0243780501187,-0.152341425419,-0.0362319871783,-0.00991663336754,0.165946215391,-0.00932225771248,0.0448472052813,-0.0585469827056,-0.0401040688157,-0.0449756868184,0.138936385512,0.0983675569296,0.0569119118154,-0.103889301419,ayesh
214,0.00527725880966,0.0628836676478,0.106781579554,0.198529005051,0.0212231744081,-0.0156224826351,-0.0324799865484,-0.266333132982,0.190068215132,-0.157590270042,0.0169103126973,0.0699823796749,-0.104194991291,0.108332246542,-0.0663272291422,0.00762298842892,0.0868784636259,0.059227257967,-0.114057220519,-0.0140824681148,0.0230576545,-0.0175873693079,-0.011725907214,0.190939128399,0.127024978399,-0.109031587839,-0.0609149634838,0.0999219119549,-0.0298639759421,0.0789665952325,0.138652727008,0.187345907092,-0.00734824687243,0.039535921067,-0.0167567264289,0.0557502135634,-0.0429503172636,0.0494764782488,-0.059320487082,-0.021826421842,0.0194205176085,0.0869428813457,0.0171301383525,-0.154354214668,0.113809019327,-0.0596953518689,-0.0337469615042,-0.0388640090823,0.0582634471357,-0.0359211452305,0.0598658137023,0.0708374455571,0.145699322224,-0.0823279544711,0.0495160929859,0.0596573092043,-0.0976942852139,0.128226190805,0.00229379488155,-0.0212745722383,-0.0728702694178,0.0718669295311,-0.0130181033164,-0.12533082068,0.0223335456103,0.140316992998,0.0451542586088,-0.0667240396142,-0.240124464035,0.199331879616,0.021650088951,0.00625489279628,0.00280511239544,0.068012624979,-0.00437814928591,-0.00896581448615,0.0913522467017,-0.133682012558,-0.125183880329,-0.0444618165493,-0.00618991442025,0.150958180428,-0.0357325598598,-0.13957606256,0.0351530984044,-0.0931285321712,-0.0851749554276,-0.0577308945358,-0.139085650444,0.0556771382689,0.0111035881564,-0.0680155530572,0.0941908285022,0.0206742677838,0.139928072691,0.0984620973468,-0.0427307188511,-0.0579039044678,0.102379851043,0.0274705737829,0.0145660946146,-0.0479425676167,-0.0681940093637,0.103341378272,-0.0281389858574,0.0457897819579,0.0313155688345,-0.130521684885,0.0275646559894,-0.0452150590718,-0.0329213514924,0.0920345634222,0.00694290781394,0.0487679131329,0.0632825344801,-0.0575865656137,-0.0540703684092,0.0495749153197,0.0760546028614,0.0846747159958,0.0341496132314,0.117310881615,-0.0584612227976,-0.0488932430744,0.0369623713195,0.126038685441,0.0686542540789,-0.0922660827637,ayesh
215,-0.0199003685266,0.0477985441685,0.118496917188,0.213869556785,0.0162079706788,0.0160888042301,0.0347044579685,-0.235233902931,0.1337467134,-0.114524126053,-0.00199512182735,0.0852233543992,-0.141732648015,0.0536250174046,-0.0385817550123,-0.0819330587983,0.060050111264,0.0529710240662,-0.049861010164,-0.104472234845,-0.0332650132477,-0.0482643507421,-0.0785023793578,0.138149812818,0.173389583826,-0.0933160334826,-0.0683348625898,0.0761650577188,-0.067529708147,0.0367689505219,0.145082041621,0.119561553001,-0.0810918211937,-0.0179924555123,0.00657201278955,-0.00461830291897,-0.117900289595,-0.0321305096149,-0.0315763354301,0.00131012278143,0.0981204137206,0.0815404802561,-0.0242337994277,-0.107535153627,0.0794854536653,-0.0461619980633,-0.0821810886264,-0.0828752666712,0.0438793078065,-0.144314497709,0.0806342959404,0.0471601374447,0.151948213577,-0.141851097345,-0.0190112702548,0.0704593285918,-0.134850740433,0.175088152289,-0.00240973290056,0.0427034497261,-0.0261254962534,0.0809376239777,-0.028883703053,-0.100959859788,0.0801007449627,0.132501155138,0.068034671247,-0.0886894538999,-0.219048276544,0.152845710516,0.0563766881824,0.055113401264,0.0500477254391,0.0324015952647,-0.0352677032351,0.0241743475199,0.0306404307485,-0.161243125796,-0.115349166095,-0.00694431271404,-0.085349150002,0.0923281833529,0.00837095361203,-0.100516185164,-0.000909792201128,-0.128740593791,-0.00865555834025,-0.0952348709106,-0.172846108675,-0.026022721082,-0.0467596799135,-0.0333173088729,0.136557236314,-0.005032742396,0.0882663577795,0.0564982108772,0.017853172496,-0.161757215858,0.0902685075998,0.062522135675,-0.0289602652192,-0.0122462939471,-0.0447216145694,0.0655872970819,-0.0248973444104,0.0259456243366,0.0765940323472,-0.0735071375966,-0.0404667071998,-0.0143531514332,0.030053537339,0.0287330988795,0.0171764995903,0.00590345775709,0.0417122319341,-0.0777291506529,-0.126206383109,0.0904626920819,0.092975281179,0.0312995910645,0.00495339184999,0.0544836558402,-0.138218894601,-0.0848956033587,0.122005663812,0.132094368339,-0.0091754598543,-0.0962246283889,ayesh
216,-0.0488603971899,0.164560511708,0.0229897722602,0.125070333481,0.00536719383672,-0.00651756534353,0.0204357709736,-0.190760672092,0.177194193006,-0.00798052549362,-0.00643334025517,0.0268037971109,-0.117878288031,0.0315044857562,-0.00842984300107,-0.0854818075895,0.034152906388,0.115480817854,-0.0641536340117,-0.0893132016063,-0.0781898200512,-0.0233911667019,-0.13668756187,-0.0239965729415,0.103485189378,-0.0981500297785,-0.080955915153,0.10336188972,-0.0702025517821,0.106549762189,0.0654240623116,0.230491533875,0.0268433522433,0.0427755825222,0.0503317192197,0.0341266430914,0.025393076241,-0.085821300745,-0.0160174313933,-0.109089657664,0.0651042461395,-0.0588167756796,0.0898157805204,-0.0713523253798,0.0914530456066,0.0502171516418,-0.0307824462652,-0.00330282188952,-0.073015190661,-0.113444156945,0.025074955076,0.0930677354336,0.0938301682472,-0.0946669057012,0.00297905132174,0.107981652021,-0.204351976514,-0.0154471611604,-0.0543969608843,0.0210044421256,-0.0250193495303,0.00985640566796,-0.0195756088942,-0.0946358144283,0.0501893758774,0.156472921371,0.000864004134201,-0.0565962977707,-0.188584849238,0.159968391061,0.0288790017366,-0.0674758329988,-0.00485062599182,-0.0252392105758,-0.0758121758699,0.0157352983952,0.0742309167981,-0.126813203096,-0.128377556801,-0.169775947928,-0.082161962986,0.15141274035,-0.105019949377,-0.0538519024849,-0.000707327271812,-0.0501879602671,-0.0880604088306,-0.104862749577,-0.0120275439695,0.16952906549,0.0178328249604,-0.105454355478,0.0182111766189,-0.0163364578038,0.0780366435647,0.111776910722,-0.035091329366,-0.130636006594,0.0976119488478,0.0293864551932,0.0250814892352,-0.00802204944193,-0.027938567102,-0.0233993846923,-0.0291949622333,0.0692293122411,0.024663457647,-0.0541946664453,-0.0769727900624,0.0371325537562,0.00934688653797,-0.034133579582,-0.0597136989236,-0.0238575525582,0.0534755066037,-0.194951787591,-0.0190927740186,-0.037123862654,0.211525261402,-0.00245522987097,0.136039659381,0.0529094524682,0.00881523266435,0.0325647890568,0.180669873953,0.00401169946417,0.131647661328,-0.143689215183,ayesh
217,-0.00150817492977,0.0466330088675,-0.0688602104783,0.149837836623,-0.0418256707489,0.127332955599,0.042471960187,-0.0858051031828,0.0892278403044,-0.0280998162925,0.0393113382161,-0.00545036140829,-0.116880275309,0.00738972006366,0.0103431437165,-0.0685447752476,0.0396091602743,0.00855282135308,0.110157936811,-0.134471073747,-0.0252820700407,-0.0705268755555,-0.150775030255,0.0584798902273,0.143864795566,-0.0760678946972,-0.0483996830881,-0.00988984946162,-0.0244248937815,0.0425767973065,0.165805578232,0.0503311827779,-0.0801132693887,-0.0680364519358,0.0307028628886,0.0859935954213,-0.108099788427,-0.185212656856,-0.00515797408298,-0.0508743673563,0.0466591604054,0.00519663700834,-0.0341623164713,0.0101048983634,0.101922310889,-0.063089504838,-0.0305283945054,-0.031577706337,-0.0286802873015,-0.170943140984,-0.0317475497723,0.0260880663991,0.146900445223,-0.157167956233,-0.0338522270322,0.139073491096,-0.204034939408,0.16515506804,-0.00909290835261,0.025545142591,-0.0656886175275,0.0723142325878,0.119113661349,-0.183222904801,0.0723407492042,0.170163750648,0.0821706652641,-0.127143830061,-0.14478930831,0.0544817522168,0.00708949519321,0.050451118499,-0.0219896771014,-0.0434187054634,-0.0795731544495,-0.0191014502197,0.0670967400074,-0.0998420119286,-0.102059997618,-0.0228509418666,-0.0778120160103,0.0254086460918,-0.0698844492435,-0.13257008791,-0.0206617414951,-0.0364479571581,-0.0504545643926,-0.150531023741,-0.0478400290012,0.00800663419068,0.0390869788826,-0.0244347210973,0.00223744590767,0.00779710663483,0.141670122743,0.09056442976,0.0565618462861,-0.152378216386,0.0298982728273,0.105657830834,-0.0215289946646,-0.0141548020765,-0.0355028361082,-0.130629301071,-0.129823118448,0.157296314836,0.10003644228,-0.135954588652,-0.114585064352,0.0461126342416,0.0530545972288,-0.0486763976514,0.0477485358715,-0.132142648101,0.109513841569,-0.0713297277689,-0.00923750642687,0.0276598893106,0.18295148015,-0.0072401589714,0.0365012176335,-0.139300689101,-0.000321876228554,-0.0248400177807,0.0936353504658,0.119651794434,0.0503601543605,-0.0570733137429,ayesh
