,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,labels
264,-0.038466732949,0.0524633936584,-0.0414080172777,0.0247253552079,0.10491207242,0.113916330039,-0.0131984157488,-0.11146030575,-0.195976659656,0.12739560008,-0.0238009057939,0.0387744829059,-0.0451806522906,-0.0393574237823,0.119654498994,0.0283355247229,0.0319067239761,0.0164418574423,0.214235410094,0.0619564540684,-0.111743822694,-0.0573877543211,0.0404335595667,0.0232325997204,0.0588561967015,0.0804814770818,-0.0896432101727,-0.0954191163182,0.096998333931,-0.0358778424561,0.047833468765,0.0965290740132,-0.0151991108432,-0.0377400517464,0.0297970026731,0.122162796557,-0.00604983326048,-0.111575230956,0.0972419679165,-0.0719869360328,0.0658096149564,-0.0774905160069,0.0229181572795,-0.10886643827,-0.0833156853914,0.137855902314,0.153845638037,0.0575246848166,-0.155334323645,-0.0732832551003,-0.0939302518964,0.00890674255788,0.0980217456818,-0.0984868556261,0.0231847111136,0.0597512237728,0.0262193977833,0.0967528149486,-0.075742430985,0.0992567166686,-0.0797229930758,0.168925195932,0.123499311507,-0.174451187253,0.141152232885,0.198368668556,-0.0471743866801,-0.0257362090051,-0.114813014865,0.0105822291225,-0.0749400556087,0.115201868117,-0.119888447225,0.108140893281,0.0981816798449,0.0269060451537,0.0364579893649,0.0389286242425,0.0719907581806,-0.0933500677347,-0.0608799345791,0.0502913407981,-0.0605550445616,-0.00401952164248,-0.0107544865459,0.00401947507635,-0.060766428709,0.0167459696531,-0.0371635966003,0.0446813702583,0.151489555836,0.13915322721,0.0360150150955,0.120243474841,0.0664084404707,0.00853154715151,0.0422603599727,0.0962477624416,0.028041260317,-0.0460238829255,-0.00890321377665,-0.0755401775241,-0.062426507473,-0.0948119312525,-0.0594268590212,0.205381393433,0.0879372432828,-0.0516527108848,0.0446768589318,0.0794170945883,0.0317985787988,0.0356662459671,0.134079128504,-0.130333960056,0.0476820059121,-0.0536239482462,-0.0486271418631,-0.0464453063905,0.0506514161825,0.0995176210999,0.0690229460597,-0.154629901052,0.0166599154472,-0.0207136739045,-0.149290263653,0.194569915533,-0.00188937480561,-0.0373487025499,Rishab
265,0.0250762235373,0.207972288132,-0.216247856617,-0.0187202729285,0.0839733704925,0.143433019519,0.036001548171,-0.136928781867,-0.107373461127,0.179305434227,0.0448362343013,-0.0452823415399,0.012585638091,0.0455367006361,0.0280103981495,0.068305246532,0.00257810810581,0.0615085177124,0.0930420011282,-0.02894282341,-0.0426558107138,-0.0849787667394,0.040925335139,-0.0655702576041,0.0886031091213,-0.0490580163896,0.00841515511274,0.0293126776814,0.11253053695,0.130104288459,-0.0384230650961,0.112843364477,-0.0422028563917,-0.00768867926672,0.0183985065669,0.0663802027702,-0.0104238623753,-0.10343567282,0.0827198252082,-0.0855615586042,-0.0424143485725,-0.131670132279,0.139781564474,0.0447896979749,-0.0804800912738,0.0686626285315,0.100514173508,0.145658969879,-0.125137999654,-0.00655588461086,0.0446398369968,0.122305542231,-0.0659924298525,-0.060634329915,0.0365238897502,0.0542744547129,-0.0434406735003,0.0856342762709,-0.0114477528259,0.0162031557411,-0.1043073982,0.0147883668542,0.220478773117,-0.164781361818,0.0993049964309,0.150967568159,-0.140506967902,0.00962055381387,-0.13851980865,0.127644121647,-0.046156488359,0.135232508183,-0.0761507973075,0.0209355223924,0.00538158044219,-0.0263692885637,0.139829307795,0.0173859372735,-0.0369189158082,-0.130569860339,0.0543404743075,-0.0226729456335,-0.0478324405849,-0.00309152412228,-0.0939427614212,0.00589045835659,-0.129894480109,-0.0382736995816,0.137878343463,0.141194581985,0.0710609927773,-0.057677987963,-0.104137293994,0.000727000704501,0.103148825467,-0.0202021095902,-0.00692094303668,0.120420128107,0.0632439926267,-0.0314586125314,0.0617047213018,0.0357049815357,0.0314635299146,-0.0247240979224,-0.0851683691144,0.154822364449,-0.0297671630979,0.0516882240772,0.0513491481543,0.00476917624474,0.0382222868502,0.064153701067,0.0739468336105,0.0276716444641,0.0823195427656,-0.0709845349193,0.0995452255011,0.0731184184551,0.147726610303,0.118872046471,0.0948160290718,-0.174795597792,0.129670321941,0.0316667631268,-0.0679707527161,0.0706654936075,0.0673611685634,-0.0251848585904,Rishab
266,-0.0183955077082,0.138941943645,-0.101193577051,0.0158306285739,0.140004783869,0.123862348497,0.0468756370246,-0.0935823321342,-0.0888147503138,0.179973721504,0.0337741188705,-0.0426427237689,0.0310624334961,0.0211896654218,0.145150020719,0.0615094490349,0.00644932873547,0.00971043575555,0.0554144494236,0.0327682606876,-0.043179821223,-0.134913817048,0.0323252566159,-0.021689100191,0.152444288135,-0.0693439617753,-0.0777166560292,0.00955853052437,0.105711780488,0.0411971993744,0.0746029615402,0.111311331391,-0.0333490520716,0.018751507625,0.0165980216116,0.116878792644,-0.015463351272,-0.100422769785,0.0414143390954,-0.161112695932,0.0618311539292,-0.14675052464,0.12435067445,0.00197657104582,-0.0818891897798,0.0611590109766,0.0653126686811,0.167364105582,-0.104034490883,-0.0623718984425,-0.0430438928306,0.0274229813367,-0.0334687940776,-0.133932575583,0.0607120133936,0.0575740747154,-0.156248763204,0.0808186158538,-0.031649004668,0.0184682384133,-0.140426799655,0.023421689868,0.127156198025,-0.163364470005,0.128518387675,0.257711738348,-0.136418297887,0.0406609773636,-0.161355599761,0.0438009761274,-0.0396822281182,0.177362337708,-0.0816670581698,-0.0212469715625,0.0432485416532,0.00232524820603,0.132554531097,0.0404661893845,0.0326547175646,-0.0693687498569,0.0181508734822,-0.0559514835477,-0.0457109585404,-0.00219845399261,-0.0707869082689,-0.0104439957067,-0.0749809965491,0.0452761314809,0.100529253483,0.130869910121,0.113715842366,-0.00204544281587,-0.0734926983714,0.0420232526958,0.0176695492119,-0.0121618146077,-0.0351433344185,0.0595026388764,0.0370138660073,-0.0595371313393,0.0535871013999,-0.0486208051443,-0.00030433703796,-0.102461956441,-0.0850109681487,0.20644068718,-0.00963004305959,0.0293841417879,0.12373726815,0.0177856031805,0.00300933024846,0.0889089852571,0.0337055809796,0.00885765813291,0.11507011205,-0.0869102999568,0.00621844967827,0.0925463661551,0.0771977305412,0.16301573813,0.0762843638659,-0.134440645576,0.0520180203021,0.105971850455,-0.0726665183902,0.108353890479,0.0596415661275,-0.0461860410869,Rishab
267,-0.00301572168246,0.128020599484,-0.0905540958047,0.0357701443136,0.138961613178,0.0557377748191,0.115514114499,-0.0771123245358,-0.0702283680439,0.146282881498,0.0156960785389,-0.0443878658116,-0.0203426573426,0.00093911489239,0.162690371275,-0.0183461550623,0.00983852241188,-0.0236016102135,0.122914776206,0.0423305444419,-0.0905449390411,-0.105637274683,0.080808237195,-0.0379294194281,0.138842433691,-0.058648981154,-0.0450589843094,-0.0226899832487,0.171028256416,0.024900585413,0.0793958231807,0.0710515901446,0.0201360750943,-0.0411102995276,0.0326457135379,0.0430160164833,-0.00301198288798,-0.00115382403601,-0.0112072974443,-0.153259366751,0.0859531238675,-0.108518764377,0.0439756773412,0.0739743635058,-0.205400928855,0.116621129215,0.0494211427867,0.122796609998,-0.0376209393144,-0.0755563825369,-0.0731282681227,0.106428056955,0.000274313497357,-0.148035615683,0.0591869205236,0.0255001951009,-0.0919136852026,0.0945959836245,-0.0423743873835,0.0388990789652,-0.168639749289,-0.0438486374915,0.140574738383,-0.117013588548,0.157140061259,0.188287764788,-0.0877262800932,-0.0417060628533,-0.132579416037,0.0447183549404,-0.0502493605018,0.160900533199,-0.066013969481,0.0518135391176,0.0567159838974,-0.0352313295007,0.0897914245725,0.051654048264,0.0387723594904,-0.0358641035855,-0.0232120677829,-0.0670168846846,-0.0515881888568,0.00881627108902,0.0680774599314,-0.114292420447,-0.0752881914377,0.0628192350268,0.0657958090305,0.073208861053,0.130483135581,0.0563751831651,-0.0831881016493,-0.0319247767329,0.0554977878928,-0.117739185691,0.0324732065201,0.0800838172436,0.0784729346633,-0.0782856047153,0.00195966684259,-0.0100804558024,0.0790656805038,-0.105896785855,-0.152288630605,0.14526604116,0.0700385943055,0.0583408847451,0.250914037228,0.017047252506,0.0692476332188,0.111370719969,0.00324017531239,-0.0103891734034,0.0950909033418,-0.0821106955409,0.0491268523037,0.003631927073,0.0998216196895,0.171732708812,0.0616325177252,-0.0959101989865,-0.025796411559,0.109820976853,-0.0679975301027,0.065410271287,0.0844484269619,-0.00340388901532,Rishab
268,-0.0396053493023,0.239319339395,-0.11975376308,0.0199617948383,0.0131108639762,0.0538267381489,0.111129559577,-0.0506055653095,0.0277558695525,0.193868607283,0.0393081642687,-0.0776685029268,-0.0256908610463,0.0414539016783,0.030535954982,-0.0260656643659,-0.011339941062,0.0942292287946,-0.00233349693008,-0.0650471746922,-0.0678713172674,-0.170447319746,0.00188429572154,-0.0353694334626,0.102608755231,-0.130332306027,-0.027171742171,0.0938819125295,0.135248214006,0.065397799015,0.0190216284245,0.113011755049,-0.0140586197376,-0.00541471131146,-0.017493609339,0.000244137190748,-0.0412871688604,0.0079393517226,-0.0339895933867,-0.0946548581123,8.46104667289e-05,-0.118856549263,0.0787549689412,0.0559795349836,-0.0634006410837,-0.0228117257357,5.01762624481e-05,0.103005081415,-0.0655898228288,-0.0382742732763,0.0160759408027,0.155573800206,-0.0799745321274,-0.10228639096,0.00925009604543,0.0886581465602,-0.101166121662,0.0706370547414,0.0151833845302,-0.0412498489022,-0.129893481731,-0.0421360172331,0.142108619213,-0.118319600821,0.0708735287189,0.208590015769,-0.0924887433648,-0.0659724920988,-0.185711696744,0.140696510673,-0.0432294942439,0.0899406969547,-0.0162867438048,0.0903425440192,0.00229182210751,-0.0911829248071,0.143492087722,-0.00455753551796,-0.0338970795274,-0.192157790065,-0.0568315275013,-0.0369802676141,-0.0662592425942,-0.0505615957081,-0.0171148665249,-0.0492857918143,-0.116220936179,-0.0235515236855,0.195938572288,0.111595928669,0.0370111949742,-0.0852126330137,-0.0457634069026,-0.113319471478,0.160014986992,-0.0389554575086,-0.0212354194373,0.0538572333753,0.0660927146673,0.0114919338375,0.031127307564,0.0202282331884,0.0606511719525,-0.00990929361433,-0.0616054981947,0.129393026233,0.00215991772711,0.0187203902751,0.139098882675,-0.0476967468858,0.0181494075805,0.121981337667,0.0225526914001,0.0437587685883,0.105676136911,-0.125931844115,0.151536747813,0.0362734086812,0.2530118227,0.0953549593687,0.0782522261143,-0.113187097013,0.0331615321338,0.0785062164068,-0.0144601231441,0.0104409810156,0.0738814175129,-0.031779255718,Rishab
269,-0.059122223407,0.19021640718,-0.195130392909,-0.0329793579876,0.102015808225,0.114182785153,0.0741134434938,-0.111007496715,-0.051572740078,0.214467942715,-0.0298698376864,-0.0310164168477,-0.0385702028871,-0.0122574614361,0.013656726107,0.0715993270278,-0.0241910740733,0.114747129381,0.100447818637,-0.0877477750182,-0.0417027026415,-0.0895831733942,0.0111416997388,-0.0800688713789,0.0660755634308,-0.00545740127563,-0.0617633499205,-0.033486943692,0.155987456441,0.100245937705,0.0333237536252,0.141109839082,-0.0486348047853,-0.0717396438122,0.045633636415,0.0529350861907,-0.065464861691,-0.08404635638,0.0577514097095,-0.0572703927755,-0.018439296633,-0.0653167292476,0.0896701067686,0.0799498781562,-0.0441311486065,0.0624701417983,0.103918194771,0.0968281701207,-0.109817028046,-0.100109145045,-0.0102564292029,0.0859750509262,-0.0386830046773,-0.134011089802,-0.00730854878202,0.107794001698,-0.0128675885499,0.134735554457,-0.0262527056038,0.0357350483537,-0.0910134986043,0.0279518868774,0.215504109859,-0.131353750825,0.144833415747,0.0921654626727,-0.128979802132,-0.0252717938274,-0.116418942809,0.138272792101,-0.0223616268486,0.162147670984,-0.0683507695794,0.0605177953839,-0.0588080175221,-0.0237239599228,0.0712404549122,0.0386743396521,-0.055194016546,-0.233156740665,-0.00974481087178,0.0776447430253,-0.0893142670393,0.0204078834504,-0.0856343731284,-0.0485510416329,-0.0870954990387,-0.0215546004474,0.111673504114,0.0540725439787,0.0490161627531,0.0276068430394,-0.103257521987,-0.0584899932146,0.206231102347,0.0422134362161,0.0179970823228,0.119974397123,0.0240522343665,0.0522523745894,0.0200136285275,-0.0324108824134,0.00671866349876,-0.051200080663,-0.105875208974,0.122871518135,-0.0215002540499,-0.0340379178524,0.0866615027189,0.0502746216953,0.0379747450352,0.0449251271784,0.0576777495444,-0.0465631075203,0.109947316349,-0.0563612580299,0.0979641675949,-0.00674878386781,0.165575891733,0.0785666033626,0.105201214552,-0.128103598952,0.0992094799876,0.00453794980422,-0.128504440188,0.0787188336253,-0.0126314852387,-0.0339522249997,Rishab
270,-0.0511929802597,0.143268480897,-0.178539186716,0.0044020107016,0.0947111919522,0.172568753362,0.00953263696283,-0.135568410158,-0.0824070647359,0.172691017389,-0.0151795474812,-0.0346945673227,-0.0336098223925,-0.0238910168409,0.0572046339512,0.07597617805,-0.043684925884,0.060668669641,0.129594892263,-0.053619902581,-0.0622036829591,-0.106225796044,0.0133897988126,-0.0393593050539,0.113574773073,-0.00935353245586,-0.0662565082312,-0.0620881505311,0.0830385237932,0.0533100180328,0.0635398253798,0.127424120903,-0.0562695078552,-0.0517526455224,0.0329832695425,0.109368056059,-0.0580671839416,-0.168320059776,0.0831816494465,-0.0902611538768,0.0284000653774,-0.129235863686,0.0911248475313,0.00551307480782,-0.0220146719366,0.073852583766,0.113486357033,0.121520854533,-0.146129921079,-0.0940527394414,-0.0481426492333,0.0249234773219,0.0620727166533,-0.134282052517,-0.00506492285058,0.0996594056487,-0.0323381349444,0.105282604694,-0.0164931099862,0.0208700932562,-0.0968757644296,0.121161498129,0.187397301197,-0.158671543002,0.106483697891,0.219752237201,-0.110168367624,0.0147961322218,-0.114447571337,0.0606601424515,-0.0530067645013,0.153408274055,-0.101151295006,0.00826868508011,0.0255115348846,0.0151072600856,0.0610418766737,-0.00642561912537,-0.0290009584278,-0.125428512692,0.0115033844486,0.0374481976032,-0.0814009532332,-0.00207485747524,-0.106013968587,0.0492857061327,-0.0947032868862,-0.0309200379997,0.0469436869025,0.0771449878812,0.0974334850907,0.0472396761179,-0.0586130768061,0.0315885618329,0.0943237319589,0.0648968592286,-0.0149423200637,0.0951603725553,0.039950504899,-0.00235121394508,0.0626323744655,-0.0762126222253,-0.0172818917781,-0.105290949345,-0.0851674005389,0.182312235236,-0.00951509363949,-0.0223115291446,-0.00416879029945,0.0780989453197,0.0481739230454,0.0419862419367,0.109373629093,-0.106857143342,0.0850429907441,-0.051626868546,-0.015132679604,0.0624728389084,0.137225717306,0.0865630954504,0.112906113267,-0.186114892364,0.0937666222453,-0.00394347589463,-0.133043646812,0.143632590771,-0.0132712936029,-0.0277967825532,Rishab
271,0.000285032612737,0.193501055241,-0.128749877214,-0.0572996139526,0.0849533602595,0.142380610108,0.0788922011852,-0.093389198184,-0.120386436582,0.220705285668,0.0477249696851,-0.0593830980361,0.00704300962389,-0.0109779965132,0.0937942266464,0.0331283919513,-0.0465452186763,0.0423565544188,0.0238081589341,-0.0622868724167,-0.105090975761,-0.0764961391687,-0.00612082891166,-0.101721502841,0.0810918658972,-0.0351464003325,-0.00861786771566,0.0620862357318,0.109958790243,0.0320079736412,-0.0113807357848,0.0870154723525,-0.112406373024,0.00700147636235,0.0261392761022,0.0557289682329,-0.0609083026648,-0.11736010015,0.0897634103894,-0.0674269720912,0.0116547597572,-0.167374119163,0.0714353471994,0.0430260933936,-0.0618789829314,0.0965120941401,0.0175914876163,0.187862336636,-0.169066146016,-0.0513726994395,0.0046499571763,0.109753772616,-0.105630882084,-0.118072979152,-0.0411878079176,0.0422799773514,-0.135600700974,0.11285636574,-0.0530138202012,0.0771241784096,-0.0911419764161,0.0331573188305,0.19202567637,-0.103865079582,0.107969664037,0.185790449381,-0.135538250208,0.0548263937235,-0.147029861808,0.0998708233237,-0.0287239234895,0.14730361104,-0.0348673835397,0.0334022454917,-0.0113063724712,-0.0470583252609,0.1164682284,-0.00510534597561,0.0075315926224,-0.118482097983,0.0534246601164,-0.0805877968669,-0.050458971411,-0.0162703953683,-0.141787841916,-0.0385461971164,-0.0700837671757,-0.0279659349471,0.126203685999,0.145758092403,0.0982869789004,-0.0335663743317,-0.068947866559,0.0325533226132,0.0485334321857,0.00553474854678,9.84751968645e-05,-0.00172782351729,0.055698223412,-0.0223947297782,0.0449713245034,0.018804429099,-0.0282593984157,-0.0645734369755,-0.0309894699603,0.152788594365,-0.0238865930587,0.0677569136024,0.0746283009648,0.00611177273095,0.0841992422938,0.0947467088699,0.0600433647633,0.0504531934857,0.0983318164945,-0.094692401588,0.0199349094182,0.13395832479,0.152789831161,0.0959142446518,0.0759449973702,-0.192533954978,0.0808672234416,0.0743921473622,-0.00735223433003,0.0529447756708,0.0148186795413,-0.0912773162127,Rishab
272,-0.0586291998625,0.0935222953558,-0.0577373206615,-0.0132079245523,0.1506960392,0.0555845573544,0.00483933510259,-0.0479961596429,-0.120748639107,0.148069813848,-0.0226675476879,-0.00949068833143,0.0189518835396,-0.0120880166069,0.133138075471,0.0169193167239,0.0370107442141,-0.0166351236403,0.142534151673,0.141150563955,-0.0430210344493,-0.126698315144,0.0328529328108,-0.0296983756125,0.0770940259099,0.0198837593198,-0.141346901655,-0.0674243420362,0.122306838632,-0.010061996989,0.0621089935303,0.0327731482685,0.0535693094134,-0.0411994606256,0.063323199749,0.124277882278,0.059105027467,-0.015273552388,0.0423207208514,-0.189750701189,0.0558482296765,-0.0589408054948,0.0811572447419,-0.0426420234144,-0.108997277915,0.144016996026,0.154001310468,0.102248571813,-0.125738993287,-0.065740570426,-0.184756785631,-0.0133136305958,0.0338061526418,-0.0852746292949,0.0973211452365,0.0387359745801,-0.0798001885414,0.0332160331309,-0.0976666733623,-0.00912469252944,-0.0897878631949,0.0775539502501,0.107007607818,-0.141159713268,0.127515390515,0.211416110396,-0.0847653970122,0.0381024666131,-0.0822649970651,-0.0747524648905,-0.0111964708194,0.112723939121,-0.102022275329,0.00170214415994,0.0986779183149,0.0610625594854,0.0265911761671,0.0964664965868,0.141956418753,-0.0790946930647,-0.078167065978,0.0424964502454,-0.0768822953105,0.0538640469313,0.0339554436505,-4.39285613538e-05,-0.0667317435145,0.120714701712,0.104010485113,0.0662428587675,0.148770198226,0.080564878881,0.00163281103596,0.0731517747045,0.0186039432883,-0.0970118716359,0.0126539273188,0.106144502759,-0.0267402045429,-0.0964776054025,0.00298981904052,-0.0823625847697,-0.0126018412411,-0.169711962342,-0.136598557234,0.243531480432,0.0650400519371,-0.0107892155647,0.147608116269,0.0774072557688,0.0229500960559,0.0172247122973,0.023240763694,-0.0563236139715,0.0715972483158,-0.0563513934612,-0.0645067095757,-0.0680970698595,-0.00513239391148,0.100898295641,0.0290926676244,-0.0711453929544,0.0108156073838,0.0862660706043,-0.137650668621,0.132128953934,0.0543154664338,-0.0367206223309,Rishab
273,0.0604992620647,0.0364863462746,0.0625000447035,0.0516410656273,0.100716792047,0.155045926571,-0.0462668053806,-0.15474319458,-0.113081499934,0.0345071181655,0.0255255121738,-0.0526501499116,-0.0629187598825,0.00865862425417,0.182160228491,0.0269267559052,0.0222319941968,0.079660102725,0.0595824122429,-0.00541543960571,-0.0541205368936,0.0371068678796,0.101706951857,-0.0184344127774,0.110907621682,-0.0676161274314,-0.0580507293344,-0.0104193789884,-0.00975310709327,-0.050936691463,0.0848893523216,0.0547961257398,-0.0423467941582,0.0344462096691,0.145524546504,0.136334002018,-0.0379103310406,-0.113587781787,0.0616068840027,-0.15560592711,-0.0138441333547,-0.0631914362311,-0.0109499795362,-0.0851721987128,-0.0747179761529,0.148690357804,0.000209760735743,0.141391813755,-0.159113526344,0.0191078167409,-0.0243553072214,0.0523485057056,0.081088706851,-0.102315276861,-0.0316748656332,-0.0183442104608,-0.0360874980688,0.0258128773421,-0.0708360746503,0.0703948810697,-0.0727875381708,0.143704414368,0.0700432881713,-0.135425776243,0.139958441257,0.175228089094,-0.0883683636785,0.0840360298753,-0.174746990204,0.180891230702,0.0131077449769,0.0763713046908,-0.066067814827,-0.0532861799002,-0.0487041957676,-0.0325949378312,0.0352452211082,-0.0965118780732,0.0366514958441,-0.0187129210681,0.0479343049228,-0.0228757932782,-0.0941658392549,-0.0987937748432,-0.0617043934762,-0.0583139359951,-0.12049189955,-0.0289775636047,-0.0667130276561,0.204673886299,0.188367933035,0.0598706379533,-0.021380007267,0.119078464806,0.00577232101932,0.0590125359595,-0.0247881766409,0.0392585098743,0.00937807373703,-0.0551953613758,0.0998407900333,-0.000510311801918,-0.0812304839492,-0.180279999971,0.0449934899807,0.132702484727,0.0903385728598,-0.0791131034493,0.115833848715,0.0619099065661,0.042875289917,0.0666458159685,0.114023342729,-0.0202902927995,0.132430911064,-0.0531130991876,-0.0608568191528,0.0784473642707,0.0666774883866,0.116955295205,0.077227756381,-0.146839782596,0.0524967908859,0.038040690124,0.0732521265745,0.0851818323135,0.177474632859,-0.0828097611666,Rishab
274,-0.0363517552614,0.210822597146,-0.204924046993,-0.0382579937577,0.114870943129,0.135174319148,0.0729912444949,-0.1222050488,-0.0248211640865,0.170375138521,-0.0107979010791,-0.0320351682603,-0.0146278413013,-0.00422468082979,0.0540226697922,0.01828074269,-0.0404574051499,-0.0113255903125,0.0354754664004,-0.0526909381151,-0.114468745887,-0.0938600152731,-0.0343445539474,-0.106970228255,0.0993746221066,-0.0607267357409,-0.0464634299278,0.0509689375758,0.0882626697421,0.0698751956224,0.042812820524,0.137573391199,-0.0743166357279,-0.0140870064497,0.007245214656,0.0844455882907,-0.0105531690642,-0.140777483583,0.0658927708864,-0.0809315815568,0.063615731895,-0.146136298776,0.118650645018,0.0237256474793,-0.0353425182402,0.111403860152,0.0459011346102,0.175575762987,-0.107196211815,-0.0577353425324,-0.0649625360966,0.0922117456794,-0.035338383168,-0.129562348127,0.00234688189812,0.067155353725,-0.165587902069,0.109117686749,-0.0748902186751,0.0484945699573,-0.120037674904,0.05485098809,0.193673968315,-0.154566660523,0.0813008025289,0.205650627613,-0.107852570713,0.0423784069717,-0.137377023697,0.0517564564943,-0.022880692035,0.148553833365,-0.0597263388336,0.0379609130323,0.0234627369791,0.0234778523445,0.11400924623,-0.0117770545185,-0.0280177798122,-0.130918458104,0.0325757935643,-0.00822528358549,-0.0612952783704,0.0247618909925,-0.104643024504,0.00818512402475,-0.0856109932065,-0.0120582692325,0.11245842278,0.123920753598,0.0998537242413,-0.0484919510782,-0.0633747056127,0.012482075952,0.0836694911122,0.00704772397876,-0.000199475922273,-0.0041263801977,0.0589195005596,-0.0197486840188,0.0308434497565,-0.0486847311258,-0.0115224625915,-0.0646223053336,-0.124827601016,0.173241630197,-0.0512630902231,0.061934247613,0.00428141839802,0.0717986300588,0.0859910994768,0.0541329793632,0.032518453896,0.0194513034076,0.0625510886312,-0.102055892348,0.0125469276682,0.107298798859,0.174299955368,0.107692644,0.104596830904,-0.133420825005,0.0944845825434,0.0799838751554,-0.0595800243318,0.0526933148503,-0.0154953654855,-0.0884725004435,Rishab
275,-0.0137914028019,0.0907609388232,-0.204278945923,-0.0231867097318,0.153043806553,0.106984615326,0.113220728934,-0.0907789692283,-0.0710195228457,0.195391356945,0.00170392589644,-0.0147861819714,-0.0211301296949,0.0323823206127,0.131699606776,0.0201617535204,-0.0273027829826,0.0174725037068,0.148766115308,-0.0500323623419,-0.101634502411,-0.0849582850933,0.0878850147128,-0.195642128587,0.106123700738,-0.0182086136192,-0.0190244689584,-0.0503328889608,0.0689188688993,0.0447071641684,0.0359651744366,0.0975731760263,0.0120247406885,-0.0617378093302,0.0567830726504,0.0695096701384,-0.0186427012086,-0.0751003473997,0.0471571944654,-0.113377131522,0.0566867478192,-0.0966109707952,0.0604284703732,0.0915636941791,-0.203131020069,0.129386559129,0.0266481600702,0.105016723275,-0.0538546703756,-0.0972331985831,-0.0550534538925,0.0622980557382,-0.0439100377262,-0.116661459208,0.0107735907659,0.0573262013495,-0.0583131276071,0.0946800410748,-0.0812244936824,0.125353112817,-0.125605046749,-0.047692310065,0.185105338693,-0.139542117715,0.229115903378,0.127395272255,-0.155835658312,0.0708113610744,-0.0682346150279,0.106485553086,0.0024436363019,0.196572542191,-0.0658313259482,-0.0195039398968,-0.0369556136429,0.0257207695395,0.0681313872337,0.00500292470679,-0.0476057045162,-0.154083326459,-0.035539329052,-0.0587822310627,-0.059316650033,0.0529988780618,-0.0914877429605,-0.0724903941154,-0.0393961146474,0.0179986506701,0.0721907839179,0.0547204762697,0.0784301310778,0.0219893120229,-0.108498975635,-0.0480140857399,0.0880896747112,-0.0496727563441,0.0213294140995,0.0634344816208,0.0595881082118,0.00681887427345,0.00591726694256,-0.0245885718614,0.0540322698653,-0.144921019673,-0.0839708596468,0.108064517379,0.00739780906588,0.0385424345732,0.105819389224,0.054789699614,0.0291732475162,0.0241593234241,0.0617628693581,-0.036400962621,0.111086323857,-0.0782939866185,0.0730677843094,0.0363045595586,0.128465130925,0.134445920587,0.109511740506,-0.140652745962,0.0556724593043,0.094104334712,-0.0184857677668,0.0341772474349,0.0492291748524,0.0225336961448,Rishab
276,0.0183054376394,0.195762872696,-0.186718299985,-0.0107143381611,0.0927348807454,0.15279096365,0.0553566850722,-0.12863342464,-0.101546540856,0.146600216627,0.0107587883249,-0.0226464588195,-0.0267923120409,0.04131513834,0.0511578023434,0.0182550437748,0.00870372354984,0.0426678806543,0.102460406721,-0.0576091520488,-0.0822011977434,-0.0680460482836,-0.00133197533432,-0.0457084998488,0.111741259694,-0.0703436210752,0.00783748086542,0.063089594245,0.0767830237746,0.107069961727,-0.00997812952846,0.100990667939,-0.0659602805972,0.00679920054972,0.00817876588553,0.064542606473,-0.0123677914962,-0.169896692038,0.0711220055819,-0.0747045651078,0.0165130347013,-0.121748141944,0.164389356971,0.0271252095699,-0.0664914399385,0.0647896155715,0.0842385515571,0.130989730358,-0.112512901425,-0.00198978325352,0.0346745401621,0.093634031713,-0.0392841175199,-0.0784959495068,0.034117501229,0.0721384212375,-0.0981489568949,0.123291105032,-0.0210473164916,0.0352127365768,-0.102904580534,0.0575505979359,0.196754485369,-0.184422239661,0.0864397808909,0.182450890541,-0.118678413332,-0.026179920882,-0.17493788898,0.122820287943,-0.0459115989506,0.140091359615,-0.065169878304,0.0460527315736,0.00915942061692,-0.00399885419756,0.15464155376,-0.0149341057986,-0.0344197936356,-0.14224460721,0.0343571342528,-0.0141070215031,-0.0326023884118,-0.00414744066074,-0.0842265039682,-0.00696293683723,-0.121186606586,-0.0514175705612,0.108973920345,0.149454921484,0.0849962309003,-0.0575266890228,-0.0799583867192,-0.00297659565695,0.11726346612,0.0124250166118,0.00855152774602,0.0755569785833,0.061597071588,-0.0169196780771,0.02367105335,0.0278074983507,0.0261410996318,-0.0270804855973,-0.11295273155,0.164595514536,-0.0384173244238,0.0341142751276,-0.0148971807212,0.0193233266473,0.0745059773326,0.0472321286798,0.0793356075883,0.0193967949599,0.0670622214675,-0.0979946926236,0.111493296921,0.0829412564635,0.172014042735,0.120304517448,0.116382114589,-0.175525397062,0.111138515174,0.0215021092445,-0.0605100095272,0.062487680465,0.0512503609061,-0.0535618923604,Rishab
